25 22


#############
#...........#    ########
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#..K........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###s.####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...S...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
